,date,windVectorAvgSpeed,windDailyAvgSpeed,windHourlyMaxSpeed,windHourlyMinSpeed,tempDailyAvg,tempDailyMin,tempDailyMax,precipDailySum,airpresDailyAvg,airpresHourlyMax,airpresHourlyMin,humidDailyAvg,humidDailyMax,humidDailyMin,windVectorWeight,north,east,south,west,tempDailyAvg_mean_3,tempDailyAvg_mean_7,tempDailyAvg_mean_28,tempDailyMin_mean_3,tempDailyMin_mean_7,tempDailyMin_mean_28,tempDailyMax_mean_3,tempDailyMax_mean_7,tempDailyMax_mean_28,airpresDailyAvg_mean_3,airpresDailyAvg_mean_7,airpresDailyAvg_mean_28,humidDailyAvg_mean_3,humidDailyAvg_mean_7,humidDailyAvg_mean_28,precipDailySum_sum_3,precipDailySum_sum_7,precipDailySum_sum_28,holiday_NL,workday,vacation_NL_North,vacation_NL_Central,vacation_NL_South,vacation_BE,vacation_GE,wildfire,year
2046,2016-08-08,4.1,4.3,7.0,1.0,17.3,12.1,21.8,1.2,10202,10215,10188,72,92,47,0.953,0.0,0.0,0.021,0.932,17.6,17.4,18.7,10.9,12.5,13.2,23.3,21.7,23.8,10235,10176,10177,77,83,79,1,26,95,False,True,True,True,True,True,True,False,2016
2047,2016-08-09,1.9,2.6,5.0,1.0,13.7,9.6,19.0,6.3,10222,10231,10205,78,95,48,0.731,0.26,0.0,0.0,0.471,16.6,16.9,18.6,10.6,11.9,13.1,21.8,21.7,23.7,10222,10189,10181,76,81,79,7,20,100,False,True,True,True,True,True,True,False,2016
2048,2016-08-10,1.2,2.0,4.0,1.0,11.9,5.6,17.5,13.7,10229,10245,10212,82,98,52,0.6,0.193,0.0,0.0,0.407,14.3,16.0,18.5,9.1,10.5,13.0,19.4,21.4,23.6,10218,10208,10183,77,79,79,21,24,112,False,True,True,True,True,True,True,False,2016
2049,2016-08-11,3.3,3.4,7.0,2.0,13.3,6.2,15.8,6.1,10211,10238,10197,92,98,85,0.971,0.0,0.0,0.507,0.464,13.0,15.5,18.4,7.1,9.5,12.9,17.4,20.7,23.5,10221,10222,10183,84,80,80,26,28,117,False,True,True,True,True,True,True,False,2016
2050,2016-08-12,2.9,3.1,6.0,2.0,18.8,15.3,23.9,0.1,10224,10236,10203,85,97,64,0.935,0.0,0.0,0.26,0.675,14.7,15.8,18.5,9.0,9.9,13.1,19.1,20.9,23.5,10221,10227,10182,86,81,80,20,27,117,False,True,True,True,True,True,True,False,2016
2051,2016-08-13,2.8,3.2,5.0,1.0,18.1,13.3,23.0,0.0,10222,10228,10214,79,98,62,0.875,0.0,0.0,0.156,0.719,16.7,16.0,18.4,11.6,10.3,13.0,20.9,20.8,23.4,10219,10222,10182,85,81,80,6,27,117,False,False,True,True,True,True,True,False,2016
2052,2016-08-14,1.7,2.1,5.0,0.0,17.6,11.7,22.7,0.0,10240,10257,10222,77,98,52,0.81,0.783,0.027,0.0,0.0,18.2,15.8,18.4,13.4,10.5,13.0,23.2,20.5,23.4,10229,10221,10182,80,81,80,0,27,116,False,False,True,True,True,True,True,False,2016
2053,2016-08-15,2.9,3.0,4.0,1.0,17.1,11.2,22.6,0.0,10238,10256,10218,71,96,48,0.967,0.515,0.452,0.0,0.0,17.6,15.8,18.2,12.1,10.4,12.9,22.8,20.6,23.2,10233,10227,10183,76,81,80,0,26,116,False,True,True,True,True,True,True,False,2016
2054,2016-08-16,3.6,3.7,5.0,2.0,16.9,10.6,23.0,0.0,10188,10215,10166,73,97,51,0.973,0.444,0.529,0.0,0.0,17.2,16.2,17.9,11.2,10.6,12.8,22.8,21.2,22.8,10222,10222,10183,74,80,81,0,20,116,False,True,True,True,True,True,True,False,2016
2055,2016-08-17,3.7,3.9,6.0,2.0,18.1,11.2,24.9,0.0,10134,10163,10114,64,92,37,0.949,0.221,0.728,0.0,0.0,17.4,17.1,17.7,11.0,11.4,12.6,23.5,22.3,22.5,10187,10208,10183,69,77,81,0,6,117,False,True,True,True,True,True,True,False,2016
2056,2016-08-18,2.2,2.3,3.0,1.0,18.0,8.4,25.7,0.0,10100,10110,10092,69,97,39,0.957,0.564,0.393,0.0,0.0,17.7,17.8,17.5,10.1,11.7,12.3,24.5,23.7,22.4,10141,10192,10182,69,74,80,0,0,117,False,True,True,True,True,True,True,False,2016
2057,2016-08-19,2.1,2.7,6.0,0.0,18.5,10.4,23.8,0.2,10091,10101,10078,80,98,61,0.778,0.0,0.0,0.744,0.034,18.2,17.8,17.5,10.0,11.0,12.1,24.8,23.7,22.3,10108,10173,10179,71,73,80,0,0,78,False,True,True,True,True,True,True,False,2016
2058,2016-08-20,4.1,4.2,7.0,2.0,18.0,13.8,23.2,-0.1,10111,10129,10096,73,94,44,0.976,0.0,0.0,0.607,0.369,18.2,17.7,17.3,10.9,11.0,11.9,24.2,23.7,22.2,10101,10157,10176,74,72,80,0,0,78,False,False,True,True,True,True,True,False,2016
2059,2016-08-21,4.6,5.0,7.0,2.0,16.7,14.2,20.5,4.0,10167,10220,10127,81,89,71,0.92,0.0,0.0,0.45,0.47,17.7,17.6,17.2,12.8,11.4,11.9,22.5,23.4,22.0,10123,10147,10175,78,73,80,4,4,82,False,False,True,True,True,True,True,False,2016
2060,2016-08-22,3.3,3.5,5.0,1.0,18.1,13.8,24.4,0.9,10241,10259,10219,81,97,53,0.943,0.0,0.0,0.44,0.503,17.6,17.8,17.2,13.9,11.8,12.0,22.7,23.6,22.0,10173,10147,10177,78,74,80,5,5,83,False,True,True,False,True,True,True,False,2016
2061,2016-08-23,1.5,1.9,3.0,0.0,21.2,11.8,29.1,0.0,10249,10268,10221,68,95,47,0.789,0.0,0.211,0.578,0.0,18.7,18.4,17.3,13.3,11.9,12.0,24.7,24.5,22.2,10219,10156,10178,77,74,80,5,5,83,False,True,True,False,True,True,True,False,2016
2062,2016-08-24,2.3,2.5,4.0,1.0,24.1,15.2,32.5,0.0,10199,10217,10175,65,91,35,0.92,0.0,0.42,0.5,0.0,21.1,19.2,17.5,13.6,12.5,12.1,28.7,25.6,22.6,10230,10165,10179,71,74,79,1,5,83,False,True,True,False,True,True,False,False,2016
2063,2016-08-25,1.9,2.1,4.0,0.0,25.3,16.2,33.0,0.0,10149,10172,10130,66,91,40,0.905,0.0,0.151,0.754,0.0,23.5,20.3,17.7,14.4,13.6,12.1,31.5,26.6,22.9,10199,10172,10180,66,73,79,0,5,81,False,True,True,False,True,True,False,False,2016
2064,2016-08-26,2.2,3.0,4.0,1.0,22.6,17.6,28.1,0.0,10170,10200,10130,77,94,59,0.733,0.717,0.0,0.0,0.016,24.0,20.9,17.9,16.3,14.7,12.2,31.2,27.3,23.1,10173,10184,10181,69,73,78,0,5,73,False,True,True,False,True,True,False,False,2016
2065,2016-08-27,3.2,3.7,6.0,1.0,22.8,16.8,28.9,0.0,10163,10198,10125,75,94,58,0.865,0.173,0.692,0.0,0.0,23.6,21.5,18.1,16.9,15.1,12.3,30.0,28.1,23.4,10161,10191,10183,73,73,78,0,5,72,False,False,True,False,True,True,False,False,2016
2066,2016-08-28,3.3,3.7,6.0,2.0,20.8,15.9,24.9,0.0,10137,10160,10109,75,95,56,0.892,0.0,0.0,0.238,0.654,22.1,22.1,18.2,16.8,15.3,12.4,27.3,28.7,23.5,10157,10187,10182,76,72,78,0,1,67,False,False,True,False,True,True,False,True,2016
2067,2016-08-29,1.7,2.5,5.0,0.0,17.3,9.8,22.3,0.9,10205,10253,10157,80,98,60,0.68,0.37,0.0,0.0,0.31,20.3,22.0,18.2,14.2,14.8,12.4,25.4,28.4,23.6,10168,10182,10183,77,72,78,1,1,58,False,True,False,False,True,True,False,False,2016
2068,2016-08-30,0.9,1.3,3.0,0.0,16.5,7.9,24.1,0.0,10250,10271,10223,71,98,39,0.692,0.108,0.584,0.0,0.0,18.2,21.3,18.2,11.2,14.2,12.2,23.8,27.7,23.8,10197,10182,10187,75,73,77,1,1,46,False,True,False,False,True,True,False,True,2016
2069,2016-08-31,1.5,2.0,4.0,0.0,18.4,9.6,25.9,0.0,10205,10218,10195,69,96,40,0.75,0.0,0.0,0.142,0.608,17.4,20.5,18.2,9.1,13.4,12.0,24.1,26.7,24.0,10220,10183,10191,73,73,76,1,1,36,False,True,False,False,True,True,False,False,2016
2070,2016-09-01,2.1,2.8,5.0,0.0,17.8,11.1,24.1,0.0,10222,10231,10211,78,97,37,0.75,0.0,0.0,0.075,0.675,17.6,19.5,18.3,9.5,12.7,11.9,24.7,25.5,24.1,10226,10193,10195,73,75,76,0,1,34,False,True,False,False,True,False,False,False,2016
2071,2016-09-02,2.6,2.7,4.0,0.0,16.5,10.0,22.3,1.3,10198,10216,10184,79,97,55,0.963,0.0,0.0,0.46,0.503,17.6,18.6,18.2,10.2,11.6,11.8,24.1,24.6,24.1,10208,10197,10195,75,75,76,1,2,34,False,True,False,False,True,False,False,False,2016
2072,2016-09-03,2.9,3.0,5.0,2.0,18.2,13.3,23.5,0.1,10164,10188,10127,78,94,57,0.967,0.0,0.0,0.58,0.387,17.5,17.9,18.3,11.5,11.1,11.9,23.3,23.9,24.1,10195,10197,10192,78,76,76,1,2,35,False,False,False,False,True,False,False,False,2016
2073,2016-09-04,4.2,4.6,7.0,2.0,18.1,15.0,21.5,2.9,10117,10149,10095,81,97,60,0.913,0.0,0.0,0.213,0.7,17.6,17.5,18.3,12.8,11.0,12.1,22.4,23.4,24.0,10160,10194,10187,79,77,76,4,5,38,False,False,False,False,True,False,False,False,2016
2074,2016-09-05,1.7,2.0,4.0,0.0,17.7,13.0,23.4,-0.1,10201,10242,10154,80,98,51,0.85,0.0,0.0,0.028,0.822,18.0,17.6,18.3,13.8,11.4,12.1,22.8,23.5,24.1,10161,10194,10187,80,77,76,3,4,36,False,True,False,False,False,False,False,False,2016
2075,2016-09-06,1.3,1.5,4.0,0.0,18.5,12.0,23.8,0.0,10248,10259,10236,86,98,67,0.867,0.0,0.0,0.771,0.096,18.1,17.9,18.5,13.3,12.0,12.2,22.9,23.5,24.2,10189,10194,10188,82,79,76,3,4,30,False,True,False,False,False,False,False,False,2016
2076,2016-09-07,1.5,1.9,4.0,0.0,19.4,11.4,27.3,0.0,10190,10230,10134,69,98,36,0.789,0.0,0.684,0.105,0.0,18.5,18.0,18.7,12.1,12.3,12.4,24.8,23.7,24.6,10213,10191,10187,78,79,76,0,4,16,False,True,False,False,False,False,False,False,2016
2077,2016-09-08,2.3,3.0,7.0,0.0,19.8,12.1,28.5,0.0,10123,10167,10103,72,95,42,0.767,0.0,0.0,0.281,0.486,19.2,18.3,19.0,11.8,12.4,12.6,26.5,24.3,25.0,10187,10177,10184,76,78,75,0,4,10,False,True,False,False,False,False,False,False,2016
2078,2016-09-09,2.0,2.1,4.0,0.0,17.2,12.0,23.7,0.0,10177,10188,10168,77,97,48,0.952,0.0,0.0,0.603,0.349,18.8,18.4,18.9,11.8,12.7,12.5,26.5,24.5,25.0,10163,10174,10182,73,78,75,0,3,10,False,True,False,False,False,False,False,False,2016
2079,2016-09-10,2.4,2.5,5.0,1.0,18.9,10.2,26.8,0.0,10155,10173,10141,67,97,40,0.96,0.0,0.0,0.726,0.234,18.6,18.5,18.9,11.4,12.2,12.4,26.3,25.0,25.2,10152,10173,10180,72,76,74,0,3,10,False,False,False,False,False,False,False,False,2016
2080,2016-09-11,0.7,1.8,3.0,0.0,19.3,15.9,22.5,0.0,10173,10190,10152,83,97,73,0.389,0.0,0.225,0.164,0.0,18.5,18.7,19.0,12.7,12.4,12.5,24.3,25.1,25.2,10168,10181,10177,76,76,75,0,0,10,False,False,False,False,False,False,False,False,2016
2081,2016-09-12,1.0,1.6,3.0,0.0,21.8,14.6,29.5,0.0,10157,10167,10145,71,98,41,0.625,0.0,0.132,0.493,0.0,20.0,19.3,19.2,13.6,12.6,12.6,26.3,26.0,25.4,10162,10175,10174,74,75,75,0,0,10,False,True,False,False,False,False,False,False,2016
2082,2016-09-13,2.1,2.4,5.0,1.0,24.4,15.9,33.1,0.0,10125,10142,10111,63,92,34,0.875,0.0,0.525,0.35,0.0,21.8,20.1,19.4,15.5,13.2,12.8,28.4,27.3,25.8,10152,10157,10172,72,72,74,0,0,10,False,True,False,False,False,False,False,False,2016
2083,2016-09-14,1.2,2.0,4.0,1.0,23.7,15.3,32.6,0.0,10118,10124,10109,64,91,30,0.6,0.0,0.433,0.167,0.0,23.3,20.7,19.6,15.3,13.7,13.0,31.7,28.1,26.0,10133,10147,10172,66,71,74,0,0,10,False,True,False,False,False,False,False,True,2016
2084,2016-09-15,1.4,3.3,6.0,1.0,21.7,15.6,29.7,12.7,10105,10132,10090,68,97,41,0.424,0.0,0.132,0.292,0.0,23.3,21.0,19.8,15.6,14.2,13.2,31.8,28.3,26.2,10116,10144,10172,65,70,74,13,13,23,False,True,False,False,False,False,False,True,2016
2085,2016-09-16,3.4,3.7,7.0,2.0,17.2,14.2,22.0,0.0,10119,10129,10107,81,97,55,0.919,0.0,0.0,0.827,0.092,20.9,21.0,19.7,15.0,14.5,13.4,28.1,28.0,26.1,10114,10136,10173,71,71,74,13,13,23,False,True,False,False,False,False,False,False,2016
2086,2016-09-17,0.3,2.5,4.0,1.0,17.9,14.8,22.6,2.0,10160,10184,10120,83,97,55,0.12,0.087,0.0,0.0,0.033,18.9,20.9,19.7,14.9,15.2,13.4,24.8,27.4,26.1,10128,10137,10175,77,73,75,15,15,25,False,False,False,False,False,False,False,True,2016
2087,2016-09-18,3.1,3.3,6.0,2.0,17.0,14.2,20.7,0.0,10177,10185,10169,81,97,64,0.939,0.824,0.115,0.0,0.0,17.4,20.5,19.7,14.4,14.9,13.4,21.8,27.2,26.1,10152,10137,10175,82,73,75,2,15,21,False,False,False,False,False,False,False,False,2016
2088,2016-09-19,1.9,2.0,3.0,0.0,15.0,10.1,19.0,0.0,10200,10208,10186,79,97,60,0.95,0.897,0.053,0.0,0.0,16.6,19.6,19.6,13.0,14.3,13.3,20.8,25.7,25.9,10179,10143,10173,81,74,74,2,15,20,False,True,False,False,False,False,False,False,2016
2089,2016-09-20,0.9,1.2,3.0,0.0,13.6,7.7,20.5,0.0,10194,10200,10185,77,98,45,0.75,0.367,0.383,0.0,0.0,15.2,18.0,19.3,10.7,13.1,13.1,20.1,23.9,25.6,10190,10153,10171,79,76,75,0,15,20,False,True,False,False,False,False,False,False,2016
2090,2016-09-21,1.3,1.3,3.0,0.0,14.3,7.2,21.8,0.0,10195,10203,10186,79,98,52,1.0,0.0,0.633,0.367,0.0,14.3,16.7,19.0,8.3,12.0,12.8,20.4,22.3,25.2,10196,10164,10171,78,78,75,0,15,20,False,True,False,False,False,False,False,False,2016
2091,2016-09-22,1.4,1.6,3.0,1.0,14.7,7.6,21.9,0.0,10206,10214,10198,79,96,55,0.875,0.0,0.0,0.71,0.165,14.2,15.7,18.6,7.5,10.8,12.5,21.4,21.2,24.8,10198,10179,10173,78,80,76,0,2,20,False,True,False,False,False,False,False,False,2016
2092,2016-09-23,1.9,2.4,5.0,0.0,14.8,8.4,21.8,0.0,10245,10259,10216,78,98,49,0.792,0.0,0.0,0.062,0.73,14.6,15.3,18.3,7.7,10.0,12.2,21.8,21.2,24.6,10215,10197,10176,79,79,76,0,2,20,False,True,False,False,False,False,False,False,2016
2093,2016-09-24,3.2,3.4,6.0,1.0,16.6,9.2,24.7,0.0,10215,10246,10174,67,93,40,0.941,0.0,0.094,0.847,0.0,15.4,15.1,18.1,8.4,9.2,11.9,22.8,21.5,24.4,10222,10205,10178,75,77,76,0,0,20,False,False,False,False,False,False,False,False,2016
2094,2016-09-25,2.8,3.4,5.0,2.0,15.9,10.7,24.4,4.4,10176,10223,10146,76,92,50,0.824,0.0,0.0,0.659,0.165,15.8,15.0,17.9,9.4,8.7,11.7,23.6,22.0,24.4,10212,10204,10179,74,76,76,4,4,24,False,False,False,False,False,False,False,True,2016
2095,2016-09-26,1.3,1.4,2.0,0.0,12.5,6.7,18.9,0.0,10238,10248,10225,86,98,62,0.929,0.0,0.0,0.341,0.588,15.0,14.6,17.8,8.9,8.2,11.6,22.7,22.0,24.3,10210,10210,10180,76,77,76,4,4,23,False,True,False,False,False,False,False,False,2016
2096,2016-09-27,2.3,2.5,4.0,0.0,14.3,4.2,21.4,0.0,10255,10265,10245,70,100,41,0.92,0.0,0.0,0.696,0.224,14.2,14.7,17.7,7.2,7.7,11.5,21.6,22.1,24.2,10223,10219,10181,77,76,76,4,4,23,False,True,False,False,False,False,False,False,2016
2097,2016-09-28,4.2,4.3,6.0,3.0,18.9,15.1,23.1,-0.1,10234,10248,10211,65,90,48,0.977,0.0,0.0,0.423,0.554,15.2,15.4,17.7,8.7,8.8,11.7,21.1,22.3,24.1,10242,10224,10182,74,74,76,0,4,23,False,True,False,False,False,False,False,False,2016
2098,2016-09-29,4.7,4.7,7.0,2.0,15.9,13.6,18.4,1.5,10156,10205,10132,84,94,74,1.0,0.0,0.0,0.556,0.444,16.4,15.6,17.6,11.0,9.7,11.8,21.0,21.8,23.9,10215,10217,10179,73,75,76,1,6,25,False,True,False,False,False,False,False,False,2016
2099,2016-09-30,2.8,3.1,5.0,1.0,14.3,11.4,18.8,0.0,10134,10146,10113,79,97,48,0.903,0.0,0.0,0.502,0.401,16.4,15.5,17.6,13.4,10.1,11.8,20.1,21.4,23.8,10175,10201,10177,76,75,76,1,6,23,False,True,False,False,False,False,False,False,2016
2100,2016-10-01,3.0,3.1,5.0,1.0,13.3,9.6,18.3,1.6,10083,10109,10067,86,97,67,0.968,0.0,0.0,0.796,0.172,14.5,15.0,17.4,11.5,10.2,11.7,18.5,20.5,23.6,10124,10182,10174,83,78,76,3,7,25,False,False,False,False,False,False,False,False,2016
2101,2016-10-02,3.3,4.5,6.0,3.0,12.4,8.5,15.8,2.7,10119,10196,10079,87,95,71,0.733,0.0,0.0,0.139,0.594,13.3,14.5,17.2,9.8,9.9,11.5,17.6,19.2,23.4,10112,10174,10174,84,80,76,4,6,25,False,False,False,False,False,False,False,False,2016
2102,2016-10-03,2.8,3.6,5.0,2.0,14.3,9.8,19.2,3.5,10259,10306,10203,82,97,56,0.778,0.501,0.0,0.0,0.277,13.3,14.8,17.1,9.3,10.3,11.4,17.8,19.3,23.2,10154,10177,10176,85,79,76,8,9,28,False,True,False,False,False,False,False,False,2016
2103,2016-10-04,4.3,4.4,6.0,3.0,12.7,8.6,17.1,0.0,10327,10335,10310,80,98,62,0.977,0.152,0.825,0.0,0.0,13.1,14.5,16.8,9.0,10.9,11.2,17.4,18.7,23.0,10235,10187,10179,83,80,76,6,9,28,False,True,False,False,False,False,False,False,2016
2104,2016-10-05,5.4,5.6,9.0,3.0,9.8,4.8,14.6,0.0,10321,10339,10295,69,85,47,0.964,0.182,0.782,0.0,0.0,12.3,13.2,16.5,7.7,9.5,11.0,17.0,17.5,22.6,10302,10200,10184,77,81,76,4,9,28,False,True,False,False,False,False,False,False,2016
2105,2016-10-06,3.9,4.0,6.0,2.0,9.4,2.6,13.6,0.0,10252,10293,10227,76,92,52,0.975,0.477,0.498,0.0,0.0,10.6,12.3,16.1,5.3,7.9,10.7,15.1,16.8,22.0,10300,10214,10188,75,80,76,0,8,28,False,True,False,False,False,False,False,False,2016
2106,2016-10-07,3.0,3.2,5.0,1.0,10.9,6.2,14.4,0.0,10221,10227,10211,84,97,71,0.938,0.469,0.469,0.0,0.0,10.0,11.8,15.9,4.5,7.2,10.5,14.2,16.1,21.7,10265,10226,10190,76,81,77,0,8,28,False,True,False,False,False,False,False,False,2016
2107,2016-10-08,2.1,2.4,4.0,0.0,10.7,5.1,14.6,-0.1,10248,10264,10224,78,97,53,0.875,0.476,0.399,0.0,0.0,10.3,11.5,15.6,4.6,6.5,10.3,14.2,15.6,21.2,10240,10250,10193,79,79,77,0,6,28,False,False,False,False,False,False,True,False,2016
2108,2016-10-09,1.0,1.5,3.0,0.0,8.8,3.0,14.4,-0.1,10259,10268,10252,80,98,49,0.667,0.638,0.0,0.0,0.029,10.1,10.9,15.2,4.8,5.7,9.8,14.5,15.4,21.0,10243,10270,10196,81,78,77,0,3,28,False,False,False,False,False,False,True,True,2016
2109,2016-10-10,1.5,1.6,4.0,0.0,7.6,2.0,13.9,0.0,10239,10252,10228,79,100,53,0.938,0.323,0.615,0.0,0.0,9.0,10.0,14.7,3.4,4.6,9.4,14.3,14.7,20.4,10249,10267,10199,79,78,77,0,0,28,False,True,False,False,False,False,True,False,2016
2110,2016-10-11,1.8,1.9,4.0,0.0,8.3,1.8,13.2,-0.1,10220,10230,10208,83,100,55,0.947,0.684,0.263,0.0,0.0,8.2,9.4,14.2,2.3,3.6,8.9,13.8,14.1,19.7,10239,10251,10203,81,78,78,0,0,28,False,True,False,False,False,False,True,False,2016
2111,2016-10-12,4.7,4.8,6.0,3.0,9.2,7.5,10.6,-0.1,10202,10211,10189,81,97,70,0.979,0.251,0.728,0.0,0.0,8.4,9.3,13.6,3.8,4.0,8.6,12.6,13.5,18.9,10220,10234,10206,81,80,78,0,0,28,False,True,False,False,False,False,True,False,2016
2112,2016-10-13,6.2,6.2,8.0,4.0,9.2,6.2,12.8,0.0,10148,10188,10107,76,91,57,1.0,0.022,0.978,0.0,0.0,8.9,9.2,13.2,5.2,4.5,8.2,12.2,13.4,18.3,10190,10220,10207,80,80,79,0,0,15,False,True,False,False,False,False,True,False,2016
2113,2016-10-14,4.4,4.5,6.0,2.0,10.2,7.4,13.7,5.6,10069,10103,10042,80,97,62,0.978,0.0,0.946,0.032,0.0,9.5,9.1,12.9,7.0,4.7,8.0,12.4,13.3,18.0,10140,10198,10205,79,80,79,6,5,21,False,True,False,False,False,False,True,False,2016
2114,2016-10-15,2.9,3.4,6.0,2.0,11.6,9.9,15.2,6.0,10108,10171,10041,89,98,64,0.853,0.0,0.0,0.834,0.019,10.3,9.3,12.7,7.8,5.4,7.8,13.9,13.4,17.7,10108,10178,10204,82,81,79,12,11,25,False,False,True,True,False,False,True,False,2016
2115,2016-10-16,2.9,2.9,5.0,1.0,13.6,8.3,20.4,-0.1,10179,10185,10172,79,95,56,1.0,0.0,0.333,0.667,0.0,11.8,10.0,12.6,8.5,6.2,7.6,16.4,14.3,17.7,10119,10166,10204,83,81,79,12,11,25,False,False,True,True,False,False,True,False,2016
2116,2016-10-17,2.1,2.3,5.0,1.0,11.8,7.9,16.5,0.3,10205,10220,10182,91,100,72,0.913,0.0,0.0,0.578,0.335,12.3,10.6,12.5,8.7,7.0,7.5,17.4,14.6,17.6,10164,10162,10204,86,83,79,6,12,25,False,True,True,True,False,False,True,False,2016
2117,2016-10-18,3.8,4.0,6.0,2.0,10.1,8.1,12.8,9.9,10185,10213,10160,92,98,85,0.95,0.0,0.0,0.591,0.359,11.8,10.8,12.4,8.1,7.9,7.5,16.6,14.6,17.4,10190,10157,10204,87,84,80,10,22,35,False,True,True,True,False,False,True,False,2016
2118,2016-10-19,2.6,3.4,7.0,1.0,8.6,2.6,12.4,4.1,10145,10159,10119,88,99,73,0.765,0.034,0.0,0.0,0.731,10.2,10.7,12.2,6.2,7.2,7.4,13.9,14.8,17.0,10178,10148,10202,90,85,80,14,26,39,False,True,True,True,False,False,True,False,2016
2119,2016-10-20,2.7,3.4,6.0,2.0,9.1,4.2,13.4,1.2,10144,10161,10130,91,98,76,0.794,0.521,0.0,0.0,0.273,9.3,10.7,12.0,5.0,6.9,7.3,12.9,14.9,16.7,10158,10148,10200,90,87,81,15,27,40,False,True,True,True,False,False,True,False,2016
2120,2016-10-21,1.5,1.9,3.0,0.0,7.3,2.7,11.4,0.0,10160,10174,10142,92,100,74,0.789,0.096,0.0,0.0,0.693,8.3,10.3,11.7,3.2,6.2,7.1,12.4,14.6,16.4,10150,10161,10196,90,89,81,5,21,40,False,True,True,True,False,False,True,False,2016
2121,2016-10-22,1.1,1.6,4.0,0.0,5.6,-0.6,10.6,0.0,10147,10155,10134,89,99,69,0.688,0.451,0.237,0.0,0.0,7.3,9.4,11.3,2.1,4.7,6.7,11.8,13.9,15.9,10150,10166,10194,91,89,82,1,15,40,False,False,True,True,True,False,True,False,2016
2122,2016-10-23,1.4,1.7,3.0,0.0,3.7,-2.2,9.7,0.0,10131,10147,10120,95,100,76,0.824,0.0,0.824,0.0,0.0,5.5,8.0,10.9,-0.0,3.2,6.2,10.6,12.4,15.3,10146,10160,10192,92,91,83,0,16,36,False,False,True,True,True,False,True,False,2016
2123,2016-10-24,2.5,2.7,4.0,1.0,7.8,5.2,9.8,0.0,10134,10168,10121,93,100,85,0.926,0.33,0.596,0.0,0.0,5.7,7.5,10.7,0.8,2.9,6.2,10.0,11.4,15.0,10137,10149,10189,92,91,83,0,15,36,False,True,False,False,True,False,False,False,2016
2124,2016-10-25,0.8,1.3,2.0,1.0,9.0,7.8,10.2,0.0,10236,10275,10175,93,100,87,0.615,0.506,0.109,0.0,0.0,6.8,7.3,10.5,3.6,2.8,6.3,9.9,11.1,14.6,10167,10157,10188,94,92,84,0,5,36,False,True,False,False,True,False,False,False,2016
2125,2016-10-26,1.6,1.8,3.0,1.0,9.2,3.1,13.2,0.0,10291,10305,10275,88,99,73,0.889,0.0,0.0,0.553,0.336,8.7,7.4,10.2,5.4,2.9,5.9,11.1,11.2,14.2,10220,10178,10190,91,92,84,0,1,36,False,True,False,False,True,False,False,False,2016
2126,2016-10-27,3.2,3.2,4.0,3.0,11.5,8.0,14.2,0.0,10318,10330,10304,93,100,79,1.0,0.0,0.0,0.544,0.456,9.9,7.7,10.0,6.3,3.4,5.7,12.5,11.3,14.1,10282,10202,10196,91,92,85,0,0,34,False,True,False,False,True,False,False,False,2016
2127,2016-10-28,3.0,3.1,4.0,2.0,12.9,12.2,13.9,0.2,10330,10349,10310,91,98,85,0.968,0.0,0.0,0.269,0.699,11.2,8.5,10.0,7.8,4.8,5.7,13.8,11.7,13.9,10313,10227,10203,91,92,85,0,0,35,False,True,False,False,True,False,False,False,2016
2128,2016-10-29,0.7,1.2,3.0,0.0,11.0,4.7,15.8,0.0,10342,10357,10328,90,99,70,0.583,0.402,0.0,0.0,0.181,11.8,9.3,9.9,8.3,5.5,5.6,14.6,12.4,13.8,10330,10255,10212,91,92,85,0,0,33,False,False,False,False,True,True,False,False,2016
2129,2016-10-30,0.6,0.8,2.0,0.0,9.3,3.6,16.0,0.0,10309,10327,10298,90,100,63,0.75,0.242,0.509,0.0,0.0,11.1,10.1,9.8,6.8,6.4,5.4,15.2,13.3,13.8,10327,10280,10219,90,91,85,0,0,30,False,False,False,False,True,True,False,False,2016
2130,2016-10-31,0.4,0.8,2.0,0.0,8.7,3.2,16.7,0.0,10276,10296,10246,90,100,60,0.5,0.094,0.406,0.0,0.0,9.7,10.2,9.6,3.8,6.1,5.1,16.2,14.3,13.8,10309,10300,10220,90,91,86,0,0,27,False,True,False,False,False,True,False,False,2016
2131,2016-11-01,1.1,2.0,6.0,0.0,8.4,2.9,14.5,-0.1,10214,10240,10197,94,100,82,0.55,0.287,0.0,0.0,0.263,8.8,10.1,9.4,3.2,5.4,4.9,15.7,14.9,13.7,10266,10297,10215,91,91,86,0,0,27,False,True,False,False,False,True,False,False,2016
2132,2016-11-02,2.7,2.9,5.0,1.0,7.6,3.5,11.1,2.3,10201,10212,10191,90,99,70,0.931,0.0,0.0,0.114,0.817,8.2,9.9,9.3,3.2,5.4,4.9,14.1,14.6,13.5,10230,10284,10211,91,91,87,2,2,29,False,True,False,False,False,True,False,False,2016
2133,2016-11-03,2.1,2.3,4.0,1.0,6.9,2.3,11.6,0.2,10207,10223,10179,93,100,76,0.913,0.0,0.0,0.487,0.426,7.6,9.3,9.2,2.9,4.6,4.9,12.4,14.2,13.5,10207,10268,10210,92,91,88,2,3,29,False,True,False,False,False,True,False,False,2016
